,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,0.0,0.0,0.0,-0.122372105717659,-0.14951670169830322,-0.11304613182096546,-0.16846781969070435,-0.28271085023880005,-0.15032141634969776,-0.18932676315307617,-0.4080762267112732,-0.18294205495863025,-0.23180049657821655,-0.5165712237358093,-0.20812410840539997,0.09328022599220276,-0.3857700526714325,0.07938235273809369,0.16036155819892883,-0.516230583190918,0.08360277882070477,0.21359851956367493,-0.5945196747779846,0.05709201490731175,0.2639247477054596,-0.6568150818347931,0.0317974167153352,0.2104736864566803,-0.3474642336368561,0.10563205948324139,0.29687270522117615,-0.48306772112846375,0.14075651040525372,0.35659340023994446,-0.5673022568225861,0.13424263170213635,0.4075171649456024,-0.6365530490875244,0.1218833925411218,0.2987464964389801,-0.2911657691001892,0.1042350160166734,0.40474584698677063,-0.40797096490859985,0.12438076755256589,0.4673323929309845,-0.48061202466487885,0.1246275233313554,0.5186838209629059,-0.5429099500179291,0.11646386256666119,0.3764846622943878,-0.21244806051254272,0.08440201005191739,0.49071231484413147,-0.27731162309646606,0.09473931810111935,0.5523772537708282,-0.32203054428100586,0.10284601172656949,0.6146906912326813,-0.3651604950428009,0.10421329757423337
11,0.0,0.0,0.0,-0.12184223532676697,-0.14994698762893677,-0.11583556088567093,-0.16579186916351318,-0.2855597734451294,-0.15180491509795502,-0.18591517210006714,-0.4111182689666748,-0.182533270148042,-0.2266673743724823,-0.5201304107904434,-0.2052625775611432,0.09233513474464417,-0.3873102068901062,0.08312141296505615,0.16158029437065125,-0.5187917202711105,0.09111700353264496,0.21727916598320007,-0.5978967249393463,0.06737803068995163,0.26861831545829773,-0.659778505563736,0.044841145696636886,0.20934435725212097,-0.34854406118392944,0.11360755709051773,0.2969212234020233,-0.48390381038188934,0.1566376477205722,0.35864147543907166,-0.5684030950069427,0.15641757247090027,0.4090496003627777,-0.6368306577205658,0.1488394379341571,0.2985996901988983,-0.2927511930465698,0.11579723057388946,0.4044722020626068,-0.4080038368701935,0.14482454356789276,0.46883460879325867,-0.48056095838546753,0.15208412108063385,0.5203237235546112,-0.5419529229402542,0.14859926101803467,0.37868568301200867,-0.21474575996398926,0.0985527798259227,0.4926774203777313,-0.28000789880752563,0.11658571061730072,0.5539379417896271,-0.32427409291267395,0.1299142181599109,0.6151779592037201,-0.365923136472702,0.1352903485023944
12,0.0,0.0,0.0,-0.12072798609733582,-0.15208959579467773,-0.1193130837505123,-0.16483131051063538,-0.2858140766620636,-0.15727999822547645,-0.17935863137245178,-0.41057443618774414,-0.19049958900859565,-0.2154196798801422,-0.5220985561609268,-0.2159022243445179,0.09217733144760132,-0.3862144947052002,0.09074272944280892,0.1630585789680481,-0.5172529816627502,0.10191477819034844,0.22046494483947754,-0.5971861183643341,0.07932829840729028,0.2725065350532532,-0.6588878929615021,0.05705481006452828,0.21028858423233032,-0.3460286259651184,0.1219314931208828,0.29932117462158203,-0.4816684424877167,0.167518928485606,0.36282068490982056,-0.5673187375068665,0.1663880793626049,0.4163650870323181,-0.6365431249141693,0.15775124712536126,0.29904210567474365,-0.29043447971343994,0.12366686745235711,0.40709614753723145,-0.40582844614982605,0.15443509800979882,0.4731699824333191,-0.47904662787914276,0.16014851613590508,0.5267190337181091,-0.5412300676107407,0.1548759339625576,0.37881362438201904,-0.2123401165008545,0.1053454427296856,0.495460569858551,-0.27724331617355347,0.12343532575914651,0.5578854084014893,-0.32228291034698486,0.1349814085538128,0.619928240776062,-0.3652190566062927,0.13850730641433984
13,0.0,0.0,0.0,-0.11981353163719177,-0.15017133951187134,-0.11672473224166424,-0.16296693682670593,-0.2827358841896057,-0.1555466008401254,-0.17222633957862854,-0.4103024899959564,-0.18857527794602902,-0.20268255472183228,-0.5220663845539093,-0.21384903313878567,0.09285181760787964,-0.38342005014419556,0.0707015219115874,0.16486716270446777,-0.5147061794996262,0.06599347023006885,0.22155433893203735,-0.5935676991939545,0.03294003484484165,0.2757500410079956,-0.6580750346183777,0.0032987085608056077,0.21370017528533936,-0.3440151810646057,0.09750060466762989,0.3045046329498291,-0.47924166917800903,0.120213647463288,0.3705992102622986,-0.5644464790821075,0.10453601656195133,0.42675644159317017,-0.6358486413955688,0.0860283943795821,0.3021421432495117,-0.28733235597610474,0.09670111266609638,0.4116535782814026,-0.4014311134815216,0.10490824011799305,0.47859424352645874,-0.4744245707988739,0.09838755158421009,0.5339208245277405,-0.5372288823127747,0.08706787703272312,0.3804333806037903,-0.20847636461257935,0.07793353227611988,0.49801403284072876,-0.2741299569606781,0.07922704992529361,0.5612271428108215,-0.3204050064086914,0.08271804926630466,0.6240777373313904,-0.3655790090560913,0.08146997270819156
14,0.0,0.0,0.0,-0.12112194299697876,-0.14933574199676514,-0.12058243134629265,-0.16354840993881226,-0.2833016514778137,-0.15731231847416893,-0.16600191593170166,-0.4105078876018524,-0.18674086013447777,-0.18664002418518066,-0.521914467215538,-0.20771335044514672,0.0882573127746582,-0.38290345668792725,0.061910130292062604,0.16104596853256226,-0.5140558928251266,0.05179245045769676,0.2199563980102539,-0.5937199890613556,0.016848188102130734,0.2782060503959656,-0.6573046743869781,-0.013033127203698314,0.20966887474060059,-0.3433862030506134,0.08937784305203422,0.30243468284606934,-0.4792640954256058,0.10608183613408073,0.37095409631729126,-0.5661463141441345,0.08842374405253395,0.4295642375946045,-0.6374622881412506,0.06942911466944679,0.2990038990974426,-0.2864697575569153,0.08843506893504127,0.41340208053588867,-0.40128225088119507,0.08685065081704124,0.48378294706344604,-0.47548988461494446,0.0729018004833506,0.5431256890296936,-0.5387813001871109,0.05838151669490799,0.3786301016807556,-0.2090338170528412,0.06985376796114906,0.49684029817581177,-0.27423253655433655,0.059672292530422055,0.5624644756317139,-0.3203774690628052,0.05484124666440948,0.6291965246200562,-0.36596712470054626,0.04908299839485153
15,0.0,0.0,0.0,-0.12058466672897339,-0.15040069818496704,-0.13436922909068016,-0.15959054231643677,-0.28224483132362366,-0.1831212091569796,-0.15298795700073242,-0.40720880031585693,-0.22456680716322808,-0.15575507283210754,-0.5261528342962265,-0.2578328597669497,0.08868515491485596,-0.388180673122406,0.06070363043500038,0.16486692428588867,-0.5164002031087875,0.05273713438464256,0.2273348569869995,-0.5967909097671509,0.01884818530334087,0.2880445122718811,-0.6576343774795532,-0.009940394324530644,0.21002471446990967,-0.344729483127594,0.09246673701954933,0.30652469396591187,-0.4785594940185547,0.11731434135390373,0.3808045983314514,-0.5650443732738495,0.10484948276234718,0.44682639837265015,-0.6352778077125549,0.08892064063502403,0.29987555742263794,-0.2866156995296478,0.09318305073929878,0.41299670934677124,-0.4002625048160553,0.10048163949204536,0.4883665442466736,-0.47341887652873993,0.09080022840453239,0.5524973273277283,-0.5355052053928375,0.07741545407725425,0.37952280044555664,-0.21002110838890076,0.07380616931868644,0.49761807918548584,-0.2773522138595581,0.06902604817105384,0.5655255317687988,-0.3232100009918213,0.06579147546244712,0.6345072984695435,-0.36726245284080505,0.06016690178466888
16,0.0,0.0,0.0,-0.11496728658676147,-0.1533491611480713,-0.14184703249156883,-0.15337586402893066,-0.28470876812934875,-0.193181532804374,-0.14605537056922913,-0.40618473291397095,-0.2362183662098687,-0.1359902024269104,-0.5243328511714935,-0.2713441135329049,0.08955931663513184,-0.3897908329963684,0.05845056902944634,0.16767257452011108,-0.5167317390441895,0.05025047120034287,0.2322351336479187,-0.5968100726604462,0.014918292503352859,0.2947242856025696,-0.6564715504646301,-0.014517736990455887,0.20914101600646973,-0.3442019820213318,0.09440053683101723,0.3075404763221741,-0.474953755736351,0.12189434152423928,0.3826146125793457,-0.5611821115016937,0.10969973039209435,0.44987738132476807,-0.6305642426013947,0.0941920770364959,0.2985087037086487,-0.2856311500072479,0.09825730007469247,0.4170072674751282,-0.39930862188339233,0.11020479034959862,0.49456787109375,-0.47170256078243256,0.10264411997377465,0.5612151026725769,-0.5341281741857529,0.0901458306270797,0.37596601247787476,-0.20941561460494995,0.08075556587755273,0.49293094873428345,-0.2745586335659027,0.0787690697270591,0.5595843195915222,-0.32024461030960083,0.07643507104694436,0.628087043762207,-0.3640294671058655,0.07168978136360238
17,0.0,0.0,0.0,-0.11568877100944519,-0.15511023998260498,-0.1306029975594356,-0.15224680304527283,-0.2903898060321808,-0.16986377241028094,-0.14052242040634155,-0.4129948318004608,-0.20040949882877612,-0.12865599989891052,-0.5289797633886337,-0.22254319192779803,0.0860525369644165,-0.3904930651187897,0.07042105792152142,0.16599440574645996,-0.5171429812908173,0.0658407985984013,0.23188495635986328,-0.5923445224761963,0.028689407911770104,0.297072172164917,-0.6538822650909424,-0.004722657910861017,0.20758885145187378,-0.3447617292404175,0.10290817467557645,0.30510950088500977,-0.4717633128166199,0.12571516929256177,0.3828427195549011,-0.5549670457839966,0.10119992790805554,0.4535394310951233,-0.6221530139446259,0.07482398597585416,0.2937963604927063,-0.286356657743454,0.1054904192506001,0.4100220799446106,-0.39657729864120483,0.11272818891393399,0.4881601929664612,-0.46669653058052063,0.09605089126216626,0.5591933131217957,-0.5272595286369324,0.07646489439594006,0.36991363763809204,-0.20954042673110962,0.08870531169759488,0.48372161388397217,-0.2747865617275238,0.08563284127103543,0.5500297546386719,-0.3196781873703003,0.08078199921237683,0.6198430061340332,-0.3636864423751831,0.07282747624503827
18,0.0,0.0,0.0,-0.11089074611663818,-0.16262352466583252,-0.1414198585007398,-0.14491435885429382,-0.29713186621665955,-0.1863313026879041,-0.12877768278121948,-0.41501596570014954,-0.22404174582698033,-0.10209691524505615,-0.5348300188779831,-0.2541128404591291,0.08355239033699036,-0.3959869146347046,0.09849975182078197,0.16499894857406616,-0.5138349831104279,0.1100120611336024,0.2342839241027832,-0.5834894180297852,0.08011387212536647,0.300506591796875,-0.6360111832618713,0.050433165564754745,0.20351552963256836,-0.34364375472068787,0.1378099314715655,0.29884523153305054,-0.46348024904727936,0.17837208433411433,0.37717950344085693,-0.5415015071630478,0.15756508631966426,0.4511399269104004,-0.60317462682724,0.13214041216633632,0.29068005084991455,-0.28424352407455444,0.1436342291381152,0.4052388668060303,-0.3889896869659424,0.16859739942810847,0.48279571533203125,-0.45424894988536835,0.1532166890647204,0.552950918674469,-0.5105191022157669,0.13129690213463618,0.37042236328125,-0.2094394862651825,0.12756220920346095,0.4844832420349121,-0.2747952938079834,0.1389243297126086,0.5487054586410522,-0.31955772638320923,0.1341458998467715,0.6164166927337646,-0.36336803436279297,0.12329547776243999
19,0.0,0.0,0.0,-0.10929030179977417,-0.16341638565063477,-0.1328471641854776,-0.1425144076347351,-0.2987872064113617,-0.1670752506570352,-0.12008017301559448,-0.4156702160835266,-0.19228730014128814,-0.07661935687065125,-0.5311252474784851,-0.20968087425990234,0.09045127034187317,-0.39636293053627014,0.11339771339135041,0.1719745397567749,-0.510124996304512,0.129992019025849,0.23767250776290894,-0.5664822161197662,0.08999891915755143,0.30063706636428833,-0.6186246573925018,0.044652852801846166,0.21205514669418335,-0.3427444398403168,0.14887986668782105,0.29852521419525146,-0.4543667286634445,0.17399897762970795,0.37093591690063477,-0.5223000198602676,0.1158793602271544,0.43661266565322876,-0.5772630572319031,0.05723858588771691,0.2916918992996216,-0.2835771441459656,0.15455714949803223,0.4032825231552124,-0.38034483790397644,0.16262559184269776,0.47629791498184204,-0.43877774477005005,0.11421269514994492,0.5434730648994446,-0.4868955910205841,0.06636248865561356,0.3678104281425476,-0.20500725507736206,0.1420733291788565,0.47801631689071655,-0.2721209228038788,0.14198529311852326,0.5419434905052185,-0.3154832124710083,0.11940745600895752,0.6089035868644714,-0.3593899607658386,0.09111842849688401
20,0.0,0.0,0.0,-0.09937942028045654,-0.1610814332962036,-0.11794051195931843,-0.13553771376609802,-0.29539281129837036,-0.14864430244517735,-0.10786595940589905,-0.4166450500488281,-0.17085774655890873,-0.048493027687072754,-0.5223365426063538,-0.18504298146319798,0.09533444046974182,-0.4017599821090698,0.09433276538300106,0.1737762689590454,-0.5099760442972183,0.09473945532488415,0.23524987697601318,-0.5537043213844299,0.03674439672874996,0.2952921390533447,-0.5990752875804901,-0.02593076269579342,0.2206432819366455,-0.350810170173645,0.11905326281237194,0.3052971363067627,-0.4598982483148575,0.11544103507446835,0.36995255947113037,-0.5091517865657806,0.021624721181865425,0.42142921686172485,-0.5486202538013458,-0.06637545342994144,0.29724448919296265,-0.29125577211380005,0.12031786475824902,0.405459463596344,-0.3820369839668274,0.09503616724657604,0.4708435535430908,-0.4339519739151001,0.01256099954741785,0.5130285024642944,-0.4530695825815201,-0.05684179108095577,0.37067747116088867,-0.20582735538482666,0.10856767330813,0.4743516445159912,-0.2729823589324951,0.07666439895081112,0.5397757291793823,-0.315578818321228,0.02822060097503254,0.5961247682571411,-0.3448868989944458,-0.017309898915414124
21,0.0,0.0,0.0,-0.0860598087310791,-0.16297221183776855,-0.12086363491584962,-0.12153804302215576,-0.2925387918949127,-0.15805146452953522,-0.08575582504272461,-0.4171278178691864,-0.18697797116806214,-0.012555867433547974,-0.520530104637146,-0.20900652167370026,0.09600669145584106,-0.4103974997997284,0.08084175380895431,0.16817089915275574,-0.5114371627569199,0.06772426161001022,0.23596426844596863,-0.5465638935565948,-0.014191400082609107,0.2941655218601227,-0.5756573677062988,-0.09498469141294663,0.21519461274147034,-0.3573873043060303,0.10824132355878646,0.308059960603714,-0.46612729132175446,0.08595481905172164,0.3725816309452057,-0.49937719106674194,-0.050443839104673316,0.40699073672294617,-0.5160919427871704,-0.17121409234573548,0.2951885759830475,-0.2926364839076996,0.11673715355823333,0.39849093556404114,-0.3854573369026184,0.07557040098140533,0.4653586447238922,-0.4341261386871338,-0.050757612855932166,0.4707554876804352,-0.4189181327819824,-0.1507694607691974,0.37058475613594055,-0.20660659670829773,0.11468640360067184,0.47624072432518005,-0.2712864577770233,0.0681690016670018,0.5435648262500763,-0.3187723755836487,-0.00989553314616387,0.5733338892459869,-0.32766130566596985,-0.0779951846318454
22,0.0,0.0,0.0,-0.08103287220001221,-0.17542392015457153,-0.09074463519016263,-0.11457255482673645,-0.3044988512992859,-0.10928332629362103,-0.06374296545982361,-0.43023061752319336,-0.12445922019639966,0.02065908908843994,-0.5227198004722595,-0.13284812691370007,0.09681570529937744,-0.41100800037384033,0.11886903819879535,0.16558897495269775,-0.5085284113883972,0.11782555458387378,0.23097586631774902,-0.5413641482591629,0.04255113926967624,0.283746600151062,-0.5695834159851074,-0.03302712189713475,0.2120647430419922,-0.3609582185745239,0.13825270709833148,0.30389225482940674,-0.4692593663930893,0.13273127553304676,0.3619788885116577,-0.4978005141019821,0.0063062737627888055,0.3884950280189514,-0.5133435130119324,-0.10714709582487103,0.2927495241165161,-0.2953648567199707,0.14082840261301044,0.38994622230529785,-0.3889397978782654,0.11180602190336231,0.4516274333000183,-0.43341004848480225,-0.007841875876579252,0.44704389572143555,-0.41246992349624634,-0.102757981146965,0.37104660272598267,-0.20925414562225342,0.13526423451742176,0.4721473455429077,-0.2703036367893219,0.09928978410800937,0.530971109867096,-0.3149544596672058,0.029145853494014773,0.5483551025390625,-0.318412721157074,-0.03188483985820767
