,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,0.0,0.0,0.0,0.1145969033241272,-0.10018718242645264,-0.06568337759358656,0.17003792524337769,-0.20665311813354492,-0.07903367063386213,0.17888981103897095,-0.31184932589530945,-0.0902186684904791,0.17010736465454102,-0.39597415924072266,-0.10025354257209074,0.004207730293273926,-0.26481032371520996,0.01999633045511473,-0.022050142288208008,-0.3628024458885193,-0.0002858685109004,-0.04795628786087036,-0.422257661819458,-0.031086569338867776,-0.07114273309707642,-0.47694259881973267,-0.05821317216737043,-0.08257842063903809,-0.2512173652648926,0.02721194767968882,-0.12219732999801636,-0.34333157539367676,0.00797630319016207,-0.1461866796016693,-0.401641309261322,-0.031259817689488045,-0.15585002303123474,-0.4494253396987915,-0.06594923666102659,-0.16079390048980713,-0.22042739391326904,0.021010259479453453,-0.22124329209327698,-0.30428117513656616,-0.014446442633698098,-0.23716217279434204,-0.34577566385269165,-0.04768208941800367,-0.22829818725585938,-0.3716360628604889,-0.07137433221919309,-0.23942628502845764,-0.17770087718963623,0.007564109131863006,-0.3006713092327118,-0.24230265617370605,-0.03268106064183485,-0.29469889402389526,-0.27741777896881104,-0.05423450997454893,-0.26145505905151367,-0.3006591498851776,-0.06798049589974653
11,0.0,0.0,0.0,0.11169540882110596,-0.09901976585388184,-0.0672031380744329,0.16166770458221436,-0.20349282026290894,-0.07825663318351417,0.16476356983184814,-0.31001800298690796,-0.08796359231189399,0.14047837257385254,-0.3943444788455963,-0.09694321831182151,0.00028526782989501953,-0.2595130205154419,0.028814677098239372,-0.029463231563568115,-0.3571110665798187,0.010921323621118972,-0.05808830261230469,-0.415675550699234,-0.021228363788281968,-0.08360844850540161,-0.4695453345775604,-0.051068212887798836,-0.08388525247573853,-0.24613255262374878,0.03677986929699273,-0.126312255859375,-0.33516696095466614,0.01635001594706864,-0.1502375602722168,-0.38952934741973877,-0.029391262731110146,-0.15464577078819275,-0.42956024408340454,-0.07060739775613456,-0.1613580286502838,-0.2160206437110901,0.030783133530462692,-0.2193203568458557,-0.3015466630458832,-0.00854857271031051,-0.23114293813705444,-0.34139660000801086,-0.050455663404022744,-0.2143963873386383,-0.3567289710044861,-0.08060575654224067,-0.24140870571136475,-0.17482250928878784,0.017653051712954948,-0.29758626222610474,-0.24291759729385376,-0.02862923597410827,-0.28817296028137207,-0.27717727422714233,-0.0578105114908567,-0.24861353635787964,-0.2899746298789978,-0.07741758604959159
12,0.0,0.0,0.0,0.10657286643981934,-0.10535401105880737,-0.05878600030450798,0.14376527070999146,-0.2083890438079834,-0.06276188715605713,0.13270556926727295,-0.3116050958633423,-0.06929122581391312,0.10135012865066528,-0.39330220222473145,-0.07674477174191452,0.00042885541915893555,-0.25615745782852173,0.05135961697192215,-0.0297776460647583,-0.34131622314453125,0.04121251852006935,-0.05559897422790527,-0.3900638818740845,0.009787549085331193,-0.0771365761756897,-0.43214863538742065,-0.020199882977294692,-0.08278048038482666,-0.24002289772033691,0.05774994269700073,-0.13143432140350342,-0.33016300201416016,0.0341032639214518,-0.1482473909854889,-0.36350351572036743,-0.023440311842250594,-0.1407633125782013,-0.3702359199523926,-0.0694457806578157,-0.1603061854839325,-0.21005743741989136,0.05164348781795525,-0.22032833099365234,-0.3043161630630493,0.008415734215986959,-0.2221565842628479,-0.3262968063354492,-0.04758588149456955,-0.19416064023971558,-0.3022761046886444,-0.08361834212450958,-0.24149882793426514,-0.16908389329910278,0.04011486545891785,-0.2887577414512634,-0.24501603841781616,-0.009997217164027461,-0.26639237999916077,-0.2651748061180115,-0.04773548915295578,-0.2163752317428589,-0.24470067024230957,-0.07168918027787186
13,0.0,0.0,0.0,0.10119456052780151,-0.10837507247924805,-0.048471179308364754,0.1402524709701538,-0.20795518159866333,-0.0495776985604266,0.12152308225631714,-0.3079979419708252,-0.05286748752183712,0.07226419448852539,-0.381036639213562,-0.056343306304881935,-0.0002510547637939453,-0.2603321075439453,0.04125503778271877,-0.03187131881713867,-0.3379172086715698,0.025991793273021813,-0.0541573166847229,-0.37854456901550293,-0.00793965578264988,-0.07185089588165283,-0.40563464164733887,-0.0353412371892432,-0.08331298828125,-0.2456420660018921,0.04557149439864361,-0.13834801316261292,-0.33846962451934814,0.025067204160620804,-0.1486528515815735,-0.365614652633667,-0.026601437928150062,-0.13067960739135742,-0.35960501432418823,-0.06635456577129162,-0.15830793976783752,-0.21566104888916016,0.0394135038536092,-0.2259753942489624,-0.3065740764141083,0.002653023943310018,-0.21980950236320496,-0.3230326473712921,-0.04952387556619442,-0.17507034540176392,-0.28698498010635376,-0.08187107786721981,-0.23764720559120178,-0.17333167791366577,0.029054104832937355,-0.2916465103626251,-0.2453712821006775,-0.013292380126188164,-0.2705781161785126,-0.26670926809310913,-0.047584515513847236,-0.2121126651763916,-0.24339187145233154,-0.06766514525003231
14,0.0,0.0,0.0,0.10074537992477417,-0.09838449954986572,-0.0355100683927958,0.12236756086349487,-0.20475995540618896,-0.03564711809758592,0.1016128659248352,-0.3021896481513977,-0.04238519967202592,0.033397018909454346,-0.3602675199508667,-0.04819147810940194,0.0007762312889099121,-0.2497379183769226,0.03746406584377837,-0.03757363557815552,-0.32956117391586304,-0.00535479942936945,-0.04009610414505005,-0.3485299050807953,-0.04941197261814523,-0.027418136596679688,-0.3262682259082794,-0.06978143901233125,-0.08044373989105225,-0.23612821102142334,0.035764420771556615,-0.14063382148742676,-0.3357672691345215,-0.003952333337110758,-0.12963435053825378,-0.3414713144302368,-0.045773652946991206,-0.10011681914329529,-0.30030474066734314,-0.0655822247326796,-0.15635597705841064,-0.2101978063583374,0.02295187338586402,-0.22593146562576294,-0.30571800470352173,-0.02322827056650567,-0.1917363405227661,-0.3009067177772522,-0.048863364017051936,-0.14230874180793762,-0.24837946891784668,-0.05330735967163491,-0.23478838801383972,-0.17203545570373535,0.006157004640954256,-0.2767254710197449,-0.2543436288833618,-0.0358695067525332,-0.23399239778518677,-0.2525045871734619,-0.04712114260200906,-0.17947235703468323,-0.20547419786453247,-0.04414434135560441
15,0.0,0.0,0.0,0.10278463363647461,-0.09531211853027344,-0.03411771051054302,0.1206328272819519,-0.20473545789718628,-0.0403140342927486,0.08841979503631592,-0.302503377199173,-0.053162992665818365,0.00011819601058959961,-0.34575608372688293,-0.06486056439047161,0.0007213354110717773,-0.25210779905319214,0.019598041927167742,-0.04962456226348877,-0.3403761684894562,-0.03040996632938686,-0.039043962955474854,-0.33406907320022583,-0.07454570076828304,-0.013240158557891846,-0.2892066240310669,-0.09432374379997555,-0.07962614297866821,-0.23443442583084106,0.015046691788086264,-0.14063513278961182,-0.3358045220375061,-0.029134030187776716,-0.11500364542007446,-0.31322214007377625,-0.06264458290701214,-0.08363795280456543,-0.2596079111099243,-0.07582008532648388,-0.15367922186851501,-0.2065182328224182,0.0003069756826903358,-0.22418951988220215,-0.30506929755210876,-0.04672845147018734,-0.18152865767478943,-0.28022846579551697,-0.05712609432106319,-0.1402234137058258,-0.22411268949508667,-0.05240764907961193,-0.23107647895812988,-0.16701704263687134,-0.018692099223187597,-0.27319127321243286,-0.24875116348266602,-0.060057614663890035,-0.22557169198989868,-0.23410725593566895,-0.060837679276517065,-0.1810516119003296,-0.18471932411193848,-0.051345259616425665
16,0.0,0.0,0.0,0.10544353723526001,-0.09147292375564575,-0.03836437136058635,0.11614024639129639,-0.2042790651321411,-0.04992320582394427,0.04738056659698486,-0.29931509494781494,-0.06441599324469394,-0.06308835744857788,-0.30791062116622925,-0.07561189130072421,0.002922534942626953,-0.2501339912414551,0.006388428545250235,-0.042414069175720215,-0.3428018093109131,-0.03930800229434794,-0.02061605453491211,-0.3083937168121338,-0.08179163381581134,-0.0024814605712890625,-0.25818175077438354,-0.10593895807986087,-0.08072960376739502,-0.23347413539886475,0.0018530864442425354,-0.15115267038345337,-0.33974161744117737,-0.039496773929641904,-0.10390937328338623,-0.29591163992881775,-0.06843972399954623,-0.07471227645874023,-0.24078524112701416,-0.07992275998120135,-0.1563313603401184,-0.20646357536315918,-0.01109133482103175,-0.23261141777038574,-0.30712759494781494,-0.05635259121780223,-0.16767197847366333,-0.2665144205093384,-0.05810950145249194,-0.13195490837097168,-0.20962995290756226,-0.04869745120529956,-0.2321276068687439,-0.16840124130249023,-0.028370816336320104,-0.2684735059738159,-0.24638968706130981,-0.06846338704352206,-0.21133849024772644,-0.22330641746520996,-0.06422121271614856,-0.1779787242412567,-0.1776304841041565,-0.053059170098350705
17,0.0,0.0,0.0,0.10355579853057861,-0.09340769052505493,-0.03279887406142734,0.10857260227203369,-0.20352208614349365,-0.04293173072846912,0.017096519470214844,-0.2824195921421051,-0.05597445635112308,-0.08920001983642578,-0.28139764070510864,-0.06482760502012752,0.004100978374481201,-0.25377190113067627,0.0048531360366723675,-0.04232305288314819,-0.3439767360687256,-0.04057025430711292,-0.018649697303771973,-0.3018150329589844,-0.08119829637917064,0.002522289752960205,-0.25090956687927246,-0.10430886490257762,-0.08075642585754395,-0.23545485734939575,-0.00261958908276938,-0.15207964181900024,-0.33979037404060364,-0.04297879604609989,-0.10557064414024353,-0.2917062044143677,-0.06788102431210064,-0.07460641860961914,-0.23801594972610474,-0.07593139899881862,-0.15572905540466309,-0.2057608962059021,-0.017573035191617237,-0.23012417554855347,-0.30575451254844666,-0.0619127441755154,-0.16428717970848083,-0.2599738836288452,-0.05691015986712955,-0.1281702220439911,-0.20651549100875854,-0.042394897770009266,-0.22902536392211914,-0.164564847946167,-0.03613767666729473,-0.2641116678714752,-0.23958855867385864,-0.07367056502016567,-0.2064838409423828,-0.2120632529258728,-0.06269720090540432,-0.17448997497558594,-0.16938787698745728,-0.04627617342384838
18,0.0,0.0,0.0,0.11086976528167725,-0.09224855899810791,-0.037425943218408975,0.10635519027709961,-0.21442782878875732,-0.042863522224365624,-0.012047886848449707,-0.279330849647522,-0.048569918178259286,-0.10951226949691772,-0.24426448345184326,-0.04756200736039773,0.011562466621398926,-0.26031649112701416,0.006026403013379422,-0.03855973482131958,-0.34509289264678955,-0.0289074839430441,-0.014909327030181885,-0.294476717710495,-0.061094139270721826,0.004830658435821533,-0.25100094079971313,-0.08303545092815057,-0.07722091674804688,-0.2378496527671814,-0.0002777804958213892,-0.15022143721580505,-0.3414462208747864,-0.03773563777679101,-0.10319837927818298,-0.2900686264038086,-0.059466437004743966,-0.0710219144821167,-0.23950105905532837,-0.06456599061959878,-0.15378543734550476,-0.2042546272277832,-0.013988979660211953,-0.23268082737922668,-0.3024961054325104,-0.05854426001781121,-0.1611933410167694,-0.25572675466537476,-0.057103530071913156,-0.1236366331577301,-0.20624929666519165,-0.04466986333602563,-0.22472715377807617,-0.1581251621246338,-0.031517327331243905,-0.24853044748306274,-0.2272803783416748,-0.07113733565086022,-0.18621042370796204,-0.19680213928222656,-0.06534155880683556,-0.15528064966201782,-0.15638107061386108,-0.05327130531543389
19,0.0,0.0,0.0,0.1095733642578125,-0.08913964033126831,-0.038968732281944085,0.10415565967559814,-0.21174287796020508,-0.045269811227342416,-0.019544243812561035,-0.2710554599761963,-0.05052255995514088,-0.11851245164871216,-0.23302680253982544,-0.048163750841638375,0.0102882981300354,-0.25854551792144775,0.0015789969550610294,-0.03640240430831909,-0.3413648009300232,-0.03433515287878208,-0.013177037239074707,-0.28634291887283325,-0.06329902417900257,0.005120635032653809,-0.24343061447143555,-0.08261646486761265,-0.07979780435562134,-0.23603880405426025,-0.005040047391673852,-0.14771395921707153,-0.34120479226112366,-0.04685550339462452,-0.10367053747177124,-0.28511667251586914,-0.06743566848280125,-0.07429206371307373,-0.2342965006828308,-0.06960901774408512,-0.1571250557899475,-0.20242619514465332,-0.018993239551207353,-0.2297869324684143,-0.3003028929233551,-0.0692251712823122,-0.16193196177482605,-0.2513277530670166,-0.06922955967428379,-0.1291792392730713,-0.20591121912002563,-0.0561701931798666,-0.2277296781539917,-0.1566615104675293,-0.03616015769483738,-0.24001145362854004,-0.21918654441833496,-0.07835748203041248,-0.17779159545898438,-0.1830238699913025,-0.07261283852102451,-0.14961481094360352,-0.1445162296295166,-0.06016524292471104
20,0.0,0.0,0.0,0.1071326732635498,-0.08936679363250732,-0.03741901622953492,0.1003028154373169,-0.21257078647613525,-0.04496007667722779,-0.02695554494857788,-0.2599486708641052,-0.05268303187432366,-0.12482532858848572,-0.2166900634765625,-0.0513702023202427,0.0016807317733764648,-0.2602025866508484,0.005071163886611885,-0.041781067848205566,-0.3349047601222992,-0.036914347427511984,-0.012292444705963135,-0.27226412296295166,-0.06669200466814118,0.004556834697723389,-0.2329113483428955,-0.0865596334809311,-0.08701694011688232,-0.23531901836395264,-0.005620090513104969,-0.14802733063697815,-0.3323216736316681,-0.05672340722622948,-0.09404075145721436,-0.2653051018714905,-0.07657742010297852,-0.06808549165725708,-0.22048300504684448,-0.07612022267522889,-0.16397914290428162,-0.19897687435150146,-0.02469899574163037,-0.2335684895515442,-0.29088127613067627,-0.08346325414123612,-0.15534257888793945,-0.23237627744674683,-0.07867488520088273,-0.1265125572681427,-0.19364994764328003,-0.060384447442913824,-0.234577476978302,-0.15104544162750244,-0.04686156915369111,-0.24040454626083374,-0.2049543261528015,-0.09101477520408707,-0.17301419377326965,-0.16674625873565674,-0.08186920242252427,-0.15073901414871216,-0.13791847229003906,-0.06675791995468217
21,0.0,0.0,0.0,0.11008894443511963,-0.08862203359603882,-0.04068350965542322,0.10263305902481079,-0.21392977237701416,-0.04831298986835009,-0.03176426887512207,-0.2591923475265503,-0.05459471593064791,-0.12719443440437317,-0.2102249264717102,-0.05010882193607813,0.0014613866806030273,-0.2592301368713379,0.00323478820348555,-0.043690621852874756,-0.33394473791122437,-0.038476208098359166,-0.010619401931762695,-0.2678259611129761,-0.06377389455599314,0.006716668605804443,-0.23252946138381958,-0.08060597801966196,-0.08559554815292358,-0.2337198257446289,-0.006127577614165602,-0.14866533875465393,-0.3309771418571472,-0.059674685694403706,-0.0921671986579895,-0.259526789188385,-0.07568246299786097,-0.0676237940788269,-0.21802902221679688,-0.0702698546127749,-0.16053852438926697,-0.19682520627975464,-0.024272823579735814,-0.2312029004096985,-0.28483474254608154,-0.0859631838874293,-0.151414692401886,-0.22459852695465088,-0.07795626098675257,-0.1241237223148346,-0.1914510726928711,-0.055611228443808614,-0.2292112410068512,-0.1492709517478943,-0.04555529157084948,-0.2382429838180542,-0.20035141706466675,-0.08989320869011408,-0.17087799310684204,-0.1603083610534668,-0.07822167301935679,-0.15071722865104675,-0.13442450761795044,-0.06054068157834536
