,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,0.0,0.0,0.0,0.13952714204788208,-0.10112309455871582,-0.12313552788634752,0.2424280047416687,-0.22440791130065918,-0.18278802774091218,0.32044243812561035,-0.3434704542160034,-0.2333382054342792,0.4054291248321533,-0.43333899974823,-0.2802049352898166,0.04338449239730835,-0.39714956283569336,-0.07771517179151033,0.03733384609222412,-0.5448505282402039,-0.13483393035073732,0.007780253887176514,-0.6372462809085846,-0.18888456962247346,-0.03076314926147461,-0.7188729345798492,-0.23368608794351076,-0.09878382086753845,-0.3872588276863098,-0.06377945683141206,-0.18112075328826904,-0.5261801481246948,-0.11398897907872652,-0.2534295320510864,-0.6112021803855896,-0.16999859950681184,-0.32807567715644836,-0.6863933503627777,-0.214176995970206,-0.2100936770439148,-0.34142082929611206,-0.06447633198638414,-0.33005255460739136,-0.4527074098587036,-0.11911098501821016,-0.4221242368221283,-0.5276413559913635,-0.1692207737936542,-0.5067831873893738,-0.5977549850940704,-0.20667691371579622,-0.2974555492401123,-0.27089816331863403,-0.07756624213595842,-0.4258769452571869,-0.33770865201950073,-0.13346369407315706,-0.5117878317832947,-0.3824254870414734,-0.16523690364499544,-0.5873916149139404,-0.4287812411785126,-0.18525148770947908
11,0.0,0.0,0.0,0.13251566886901855,-0.10537868738174438,-0.1256963960909161,0.22809362411499023,-0.23571914434432983,-0.1859654240392956,0.3141297698020935,-0.3609682321548462,-0.23730820939772457,0.42784035205841064,-0.4468587636947632,-0.28520629332297176,0.043233394622802734,-0.4012722373008728,-0.060539429643085896,0.03276926279067993,-0.5480210781097412,-0.11150711552136272,-0.004492521286010742,-0.6391009986400604,-0.1644924633287701,-0.049446821212768555,-0.7191602885723114,-0.20995748565428585,-0.0960882306098938,-0.38966816663742065,-0.04381953702204555,-0.17688468098640442,-0.5278318524360657,-0.08721673265927166,-0.25336650013923645,-0.6096693277359009,-0.14240442738764614,-0.33202987909317017,-0.6825816631317139,-0.18689640388720363,-0.2080535590648651,-0.34346336126327515,-0.042900977291992604,-0.32281172275543213,-0.4527592658996582,-0.08936733529799312,-0.4113047420978546,-0.5275479257106781,-0.1359129600309643,-0.4942144453525543,-0.597306877374649,-0.1720179371618542,-0.29809391498565674,-0.2735227942466736,-0.05547580272786945,-0.42343974113464355,-0.34397655725479126,-0.10180738345616192,-0.50795978307724,-0.393055260181427,-0.12815852985613674,-0.5827897787094116,-0.44324108958244324,-0.14572279677622646
12,0.0,0.0,0.0,0.13166284561157227,-0.10459226369857788,-0.1257245846038586,0.22420620918273926,-0.22902125120162964,-0.1830848015790707,0.2951960563659668,-0.3547326326370239,-0.23080226852948726,0.3887697458267212,-0.45346564054489136,-0.27367346062715114,0.04767352342605591,-0.3972592353820801,-0.04940000250394405,0.03376317024230957,-0.5396305322647095,-0.0957381732707745,-0.011502087116241455,-0.6230006217956543,-0.14767476990277828,-0.06558793783187866,-0.6980098485946655,-0.192522750044418,-0.08814144134521484,-0.38424378633499146,-0.028739497805190695,-0.1669445037841797,-0.5158756375312805,-0.06798031255061687,-0.24545270204544067,-0.5904856026172638,-0.12427755519206585,-0.3269791007041931,-0.6600665152072906,-0.17105439379270138,-0.19786423444747925,-0.3386495113372803,-0.024743360275579107,-0.30793559551239014,-0.44110164046287537,-0.06876865103299679,-0.3934529721736908,-0.510583758354187,-0.11694917156751217,-0.4746924340724945,-0.5775918662548065,-0.15538556947763027,-0.287655770778656,-0.2735026478767395,-0.03412227779085697,-0.4085622727870941,-0.34420448541641235,-0.0800848163610226,-0.49141451716423035,-0.3917092978954315,-0.10925686433370174,-0.565186083316803,-0.44072937965393066,-0.12956728115136684
13,0.0,0.0,0.0,0.13590264320373535,-0.11392349004745483,-0.11956543850999424,0.2193692922592163,-0.24599683284759521,-0.170475121618324,0.27524590492248535,-0.3777172863483429,-0.21405174958806583,0.37189191579818726,-0.48305177688598633,-0.2522147856960828,0.05788618326187134,-0.40402108430862427,-0.00912740457158634,0.04114234447479248,-0.5426006317138672,-0.04651047292452404,-0.01228642463684082,-0.6169305741786957,-0.09741082418065616,-0.0734676718711853,-0.6804733574390411,-0.14190497624974796,-0.0732232928276062,-0.3866724967956543,0.010695591538137705,-0.14002013206481934,-0.5097798407077789,-0.026397317678743093,-0.22145116329193115,-0.5723628401756287,-0.08870664614539692,-0.30309006571769714,-0.6291824579238892,-0.13797577846150944,-0.18289446830749512,-0.34209901094436646,0.011951659775263579,-0.2782628834247589,-0.44094374775886536,-0.028548771546297758,-0.3526562452316284,-0.5038836598396301,-0.07719497758250782,-0.42254358530044556,-0.5627038478851318,-0.11473732072215626,-0.2748466730117798,-0.2800586223602295,-0.0005092664231369781,-0.3908678889274597,-0.3559892177581787,-0.04256854209404537,-0.47381749749183655,-0.4086557626724243,-0.07282880324225971,-0.545878529548645,-0.46247148513793945,-0.0940840728889043
14,0.0,0.0,0.0,0.13808667659759521,-0.1177944540977478,-0.11979694827738285,0.21699285507202148,-0.26033854484558105,-0.16109163477364064,0.24383515119552612,-0.40290918946266174,-0.1940754146808672,0.32908469438552856,-0.5173121690750122,-0.22096095397415638,0.06741255521774292,-0.4016926884651184,0.005715566917331216,0.05022013187408447,-0.5405681133270264,-0.03532721265497685,-0.008746504783630371,-0.6068184077739716,-0.0923029051655817,-0.07615822553634644,-0.6631725132465363,-0.14008624269905567,-0.060917794704437256,-0.38411158323287964,0.02837830804941177,-0.12157925963401794,-0.5039403438568115,-0.019024429612784388,-0.20495039224624634,-0.5585227310657501,-0.09385195537748814,-0.29107922315597534,-0.6016575396060944,-0.14995964779797077,-0.170823335647583,-0.3394261598587036,0.03189144865331173,-0.2590356469154358,-0.4366888105869293,-0.015431621813206675,-0.32937219738960266,-0.4925684630870819,-0.06920849695148945,-0.3932410776615143,-0.5421392023563385,-0.10872328444662571,-0.2654407322406769,-0.27709025144577026,0.02215134189185619,-0.37539976835250854,-0.351661741733551,-0.022039556645779612,-0.4510732889175415,-0.40546706318855286,-0.05479144468250752,-0.5154991745948792,-0.4594952464103699,-0.07764732255878926
15,0.0,0.0,0.0,0.12910830974578857,-0.12268626689910889,-0.11321098901453297,0.20001834630966187,-0.2624853849411011,-0.14813896067562382,0.21288657188415527,-0.40591126680374146,-0.1777773702901868,0.27643322944641113,-0.5232445895671844,-0.2011790478986768,0.06805884838104248,-0.39768269658088684,0.03145797751722057,0.04487043619155884,-0.5337211489677429,-0.010878849626806186,-0.014899969100952148,-0.5948602259159088,-0.07331537999334614,-0.08529585599899292,-0.6431156694889069,-0.1229034120601682,-0.05862784385681152,-0.38048532605171204,0.053422844185206486,-0.11930054426193237,-0.49360719323158264,0.007300626168671442,-0.19794422388076782,-0.5464478731155396,-0.07226131655397694,-0.2829151153564453,-0.5845259130001068,-0.13196991928043644,-0.16832727193832397,-0.33606845140457153,0.0547014010685416,-0.2543695867061615,-0.428605854511261,0.009021258129450871,-0.3231670558452606,-0.4816731810569763,-0.047650186197188305,-0.38782256841659546,-0.5240559577941895,-0.08905765213194172,-0.26637253165245056,-0.2742920517921448,0.04289979316172321,-0.3675261437892914,-0.34590262174606323,0.0004991619812244608,-0.4388623833656311,-0.39944881200790405,-0.033698635028031276,-0.5009931921958923,-0.4499082565307617,-0.05745362661900799
16,0.0,0.0,0.0,0.12352544069290161,-0.125904381275177,-0.10424165565126486,0.18227452039718628,-0.267555296421051,-0.13459342855566092,0.16994065046310425,-0.4121089279651642,-0.16170901197546073,0.19972628355026245,-0.5301797389984131,-0.18186919528596945,0.0784224271774292,-0.3987971544265747,0.05083672937399797,0.04050624370574951,-0.5326502025127411,0.0038311269825612726,-0.026785671710968018,-0.5852676928043365,-0.06587185848110266,-0.10194015502929688,-0.6179702579975128,-0.11713189769142218,-0.05015331506729126,-0.3823566138744354,0.07095093887693338,-0.11707150936126709,-0.4912245571613312,0.02769192729539327,-0.1964375376701355,-0.539933830499649,-0.05369665983670302,-0.281177282333374,-0.5695807635784149,-0.11508215356224127,-0.16028913855552673,-0.33961331844329834,0.0693259374464219,-0.2452070713043213,-0.43069493770599365,0.027039850618905348,-0.3107772320508957,-0.4775279462337494,-0.0272745429312522,-0.373198539018631,-0.5099324584007263,-0.06720566141956397,-0.26012805104255676,-0.27849555015563965,0.05519109826929025,-0.3556964695453644,-0.34856414794921875,0.017616123449272436,-0.41975095868110657,-0.39924171566963196,-0.01273279402010985,-0.47530245780944824,-0.445828914642334,-0.033898272994690615
17,0.0,0.0,0.0,0.10759735107421875,-0.13290905952453613,-0.10389512879675067,0.15365976095199585,-0.27529066801071167,-0.12445249510830081,0.13601624965667725,-0.41479581594467163,-0.14058698071067965,0.13170605897903442,-0.5341410040855408,-0.14778377963131106,0.06236392259597778,-0.4004371762275696,0.09231276707822644,0.02019137144088745,-0.5259373486042023,0.06305425511772,-0.045975685119628906,-0.5701488256454468,-0.0032797016659174005,-0.11740654706954956,-0.589755117893219,-0.05102223260229266,-0.055085718631744385,-0.3789595365524292,0.12238372759992444,-0.11815527081489563,-0.48494014143943787,0.10572563754493558,-0.19301098585128784,-0.5323196947574615,0.028388005589192744,-0.26932457089424133,-0.5515089631080627,-0.03312634406512416,-0.15917667746543884,-0.33572280406951904,0.12835032390529477,-0.23236438632011414,-0.42440053820610046,0.11164233731204831,-0.29405510425567627,-0.4698192775249481,0.06031582774693334,-0.3498280346393585,-0.4926539659500122,0.01948988521570527,-0.25312769412994385,-0.27626144886016846,0.12072831289941632,-0.33387285470962524,-0.34683942794799805,0.10626148330146634,-0.39494678378105164,-0.3944908380508423,0.08427378432924115,-0.44790443778038025,-0.43195030093193054,0.06666804747754895
18,0.0,0.0,0.0,0.0957522988319397,-0.13191574811935425,-0.1004300151679729,0.12847822904586792,-0.27377617359161377,-0.11449361934401736,0.09612244367599487,-0.405344158411026,-0.12566721781232104,0.06424063444137573,-0.5194543600082397,-0.12901927872636065,0.0536690354347229,-0.3889700472354889,0.11123221025727048,0.007219970226287842,-0.5118973851203918,0.08260021016857877,-0.06164520978927612,-0.5507734417915344,0.009258385122933532,-0.12271910905838013,-0.5543431341648102,-0.042238350651047085,-0.057300567626953125,-0.36666354537010193,0.14122788266203656,-0.1208324134349823,-0.485317587852478,0.11979443983099713,-0.19232329726219177,-0.5190345644950867,0.016751224481680538,-0.2471897006034851,-0.5126978158950806,-0.0632724274609302,-0.15911048650741577,-0.3281189203262329,0.14796483174822583,-0.22715193033218384,-0.4256726801395416,0.12540048018954053,-0.28994035720825195,-0.46885985136032104,0.03596986488363996,-0.3237720876932144,-0.4612013101577759,-0.03087052113451705,-0.250100702047348,-0.27253109216690063,0.14349001304171338,-0.32655952870845795,-0.35131776332855225,0.12603284076712384,-0.3794246315956116,-0.3981097340583801,0.08046640858910337,-0.40682685375213623,-0.4152938425540924,0.04277553812525525
19,0.0,0.0,0.0,0.09119677543640137,-0.12093484401702881,-0.09829366501219283,0.12146210670471191,-0.26331669092178345,-0.11178043778784286,0.06958067417144775,-0.391075074672699,-0.1233767672980548,0.0036935806274414062,-0.5000503361225128,-0.12820248599894057,0.03478282690048218,-0.37620487809181213,0.10075805042140473,-0.01083672046661377,-0.49722445011138916,0.0649668321406125,-0.06344902515411377,-0.5267587900161743,-0.008824877587926494,-0.09403347969055176,-0.5152707099914551,-0.0572853825593711,-0.07277566194534302,-0.35563427209854126,0.12848679427258958,-0.1338183879852295,-0.4846072793006897,0.0920874968563794,-0.19427859783172607,-0.5064038038253784,-0.018598268886876212,-0.222651869058609,-0.47848400473594666,-0.0977272346223117,-0.16877683997154236,-0.3199999928474426,0.13443484608285416,-0.23883867263793945,-0.42793673276901245,0.09994717393271912,-0.2904001474380493,-0.4634718596935272,-0.002611666831967341,-0.29683369398117065,-0.433982789516449,-0.07306552972443114,-0.25129520893096924,-0.26505589485168457,0.13084391955487717,-0.3334818184375763,-0.3470979928970337,0.10343660120122422,-0.3767978250980377,-0.390655517578125,0.04554134685747613,-0.3816404938697815,-0.3925274908542633,0.0017186700991942416
20,0.0,0.0,0.0,0.08737713098526001,-0.13423264026641846,-0.08638552571926539,0.10676300525665283,-0.27409571409225464,-0.08894953872356837,0.04685533046722412,-0.3977847397327423,-0.09312670673523371,-0.035825490951538086,-0.4999259114265442,-0.09169834847841685,0.03422069549560547,-0.3728594183921814,0.14074198160972173,-0.004935503005981445,-0.48245275020599365,0.13522789631690557,-0.05150437355041504,-0.51356241106987,0.07867356394137914,-0.07885083556175232,-0.5154268741607666,0.03532911841477926,-0.07313072681427002,-0.3531087040901184,0.16553886984195287,-0.1317180097103119,-0.4784835875034332,0.15271230791415746,-0.1831541657447815,-0.4954524040222168,0.04833745588268812,-0.19909611344337463,-0.46824193000793457,-0.028933992565612243,-0.17524662613868713,-0.3217712640762329,0.1697623208602863,-0.2363806664943695,-0.4283755421638489,0.15547803793754156,-0.27855122089385986,-0.4545372426509857,0.05653384704794462,-0.27597135305404663,-0.4183298945426941,-0.013772160702387737,-0.2664709687232971,-0.269464910030365,0.16458157454337652,-0.33241988718509674,-0.35055768489837646,0.15282479678000982,-0.3674338161945343,-0.3862627446651459,0.10106900338735159,-0.36612460017204285,-0.3784395754337311,0.059666585220952584
21,0.0,0.0,0.0,0.09223175048828125,-0.12471377849578857,-0.09205120552084622,0.10838550329208374,-0.26330214738845825,-0.10083518672487912,0.045897603034973145,-0.38731682300567627,-0.11020521569750485,-0.051545143127441406,-0.4841224253177643,-0.11058068025610623,0.03325694799423218,-0.372799277305603,0.11681480210521045,-0.019642174243927002,-0.48374295234680176,0.08611580234267535,-0.06410706043243408,-0.4972530007362366,0.023720304186127805,-0.07243230938911438,-0.4725887179374695,-0.014784295407451964,-0.07846221327781677,-0.35357165336608887,0.1445040429780704,-0.1584816873073578,-0.4816949963569641,0.11055261146523776,-0.19836685061454773,-0.4716562032699585,0.015967338050387525,-0.18588879704475403,-0.42609304189682007,-0.044566844885565615,-0.18069833517074585,-0.32000023126602173,0.1502646232793552,-0.26390647888183594,-0.4247967004776001,0.11439503979184451,-0.29309508204460144,-0.42783182859420776,0.027089084203026914,-0.2634105086326599,-0.37495478987693787,-0.025336527561165667,-0.2699132561683655,-0.2694183588027954,0.1466944987724048,-0.350213885307312,-0.3527800440788269,0.12061853211619677,-0.37213289737701416,-0.3696713149547577,0.07512346159913363,-0.3436654359102249,-0.3418930172920227,0.0455495851884109
