,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
13,0.0,0.0,0.0,-0.1208614706993103,-0.011824190616607666,-0.08411197445155949,-0.2490934133529663,-0.0652090311050415,-0.14041678688289494,-0.3529811501502991,-0.11804372072219849,-0.19382584175826878,-0.4324852526187897,-0.16496944427490234,-0.2428229757285294,-0.20219361782073975,-0.2297654151916504,-0.09380465081693501,-0.23128736019134521,-0.3413426876068115,-0.17191895923377842,-0.24582171440124512,-0.4085255265235901,-0.2091962405181107,-0.2569877505302429,-0.46919482946395874,-0.2343087800479111,-0.10505670309066772,-0.23903816938400269,-0.09517618349553914,-0.130670964717865,-0.25420480966567993,-0.20429442903758854,-0.11310136318206787,-0.1602579951286316,-0.20857758900882573,-0.0968669056892395,-0.13259804248809814,-0.18541471740962834,-0.006554126739501953,-0.2257813811302185,-0.10905459604026646,-0.027894973754882812,-0.20355510711669922,-0.20752804062129826,-0.028521180152893066,-0.12516796588897705,-0.17115378460647435,-0.025146543979644775,-0.12026959657669067,-0.12413597187759251,0.08689433336257935,-0.1999492645263672,-0.13243740877868504,0.06567960977554321,-0.1741390824317932,-0.19115759513141484,0.04860585927963257,-0.11377155780792236,-0.16746179840328068,0.04731220006942749,-0.10841637849807739,-0.1356001802420792
14,0.0,0.0,0.0,-0.12964767217636108,-0.021569132804870605,-0.07332995046346014,-0.25955355167388916,-0.08041554689407349,-0.11771378923623388,-0.3546145558357239,-0.1365852952003479,-0.1613853823062641,-0.4266674518585205,-0.18855273723602295,-0.1989072065469486,-0.21740126609802246,-0.24215543270111084,-0.05729222182600324,-0.24550125002861023,-0.33951568603515625,-0.1281684290286762,-0.2689325511455536,-0.3957872986793518,-0.1588357042190296,-0.2895638346672058,-0.4450967013835907,-0.17772307504384344,-0.12013381719589233,-0.25523120164871216,-0.0617394212302429,-0.15694135427474976,-0.27685749530792236,-0.16245701421468084,-0.1431223750114441,-0.18532449007034302,-0.16353038955895727,-0.12442058324813843,-0.16086333990097046,-0.13738291968076055,-0.023243308067321777,-0.24598008394241333,-0.08056072403161352,-0.04695326089859009,-0.22915339469909668,-0.175370420109914,-0.04863917827606201,-0.14801937341690063,-0.14170456935136144,-0.04085153341293335,-0.14411962032318115,-0.09490826238362615,0.07209432125091553,-0.22280263900756836,-0.1079890455719692,0.050340235233306885,-0.19667476415634155,-0.1597448985692722,0.03370732069015503,-0.13923758268356323,-0.13845629502503698,0.03611725568771362,-0.13952159881591797,-0.10935789604155843
15,0.0,0.0,0.0,-0.12232327461242676,-0.02209007740020752,-0.0669506564712492,-0.2575781047344208,-0.07744348049163818,-0.10699839889764462,-0.34943950176239014,-0.132177472114563,-0.14698525517940197,-0.3951805830001831,-0.19104182720184326,-0.17861340194701825,-0.22410905361175537,-0.24121224880218506,-0.035650324074026685,-0.2504369914531708,-0.3249824643135071,-0.11353084444760952,-0.2712361812591553,-0.3622480034828186,-0.15296729653834973,-0.2798915505409241,-0.377313494682312,-0.1725490018701521,-0.1288161277770996,-0.2574254870414734,-0.04165907576441441,-0.16481554508209229,-0.2725561857223511,-0.14445387571811352,-0.15000677108764648,-0.18568271398544312,-0.15540010481834088,-0.13075929880142212,-0.1551508903503418,-0.1340220347022978,-0.029888451099395752,-0.2504681348800659,-0.06371123343467389,-0.050768256187438965,-0.22165781259536743,-0.15825933962821637,-0.047745347023010254,-0.14650976657867432,-0.13522174209117566,-0.03836417198181152,-0.14361774921417236,-0.09441846608876858,0.06945252418518066,-0.22931867837905884,-0.09372685849427853,0.04443550109863281,-0.19074630737304688,-0.14572446793079052,0.03342205286026001,-0.13621842861175537,-0.13062187283992444,0.03782099485397339,-0.13910090923309326,-0.10469212382793103
16,0.0,0.0,0.0,-0.12602108716964722,-0.019616663455963135,-0.061109839747473416,-0.25355255603790283,-0.07107454538345337,-0.10926096029095334,-0.33221620321273804,-0.13389110565185547,-0.16062345988564175,-0.34209632873535156,-0.19451236724853516,-0.19723273701481503,-0.2341650426387787,-0.22957676649093628,-0.04974243677668255,-0.2679978609085083,-0.3320745825767517,-0.14805240816883725,-0.2723808288574219,-0.3078799247741699,-0.18311460203938168,-0.2533838450908661,-0.25134873390197754,-0.18661719448380154,-0.13255107402801514,-0.2369183897972107,-0.05646337829045933,-0.1599157452583313,-0.2585827708244324,-0.16009692735485714,-0.13983511924743652,-0.1671515703201294,-0.1572680909138171,-0.1280345916748047,-0.14406120777130127,-0.12541626281551999,-0.030968189239501953,-0.23000532388687134,-0.08032444007210415,-0.05373352766036987,-0.2133738398551941,-0.16770709938816708,-0.04687553644180298,-0.13711225986480713,-0.1289661962490527,-0.04222899675369263,-0.13407599925994873,-0.07949145771078747,0.06908935308456421,-0.21369081735610962,-0.11214923746399563,0.040879666805267334,-0.18319594860076904,-0.156488462160155,0.03582841157913208,-0.12861067056655884,-0.13027638084702176,0.04234665632247925,-0.132027268409729,-0.0951713759403674
17,0.0,0.0,0.0,-0.12214726209640503,-0.02092123031616211,-0.0632304472596843,-0.2502049207687378,-0.08477699756622314,-0.10501316168620178,-0.335054874420166,-0.15612125396728516,-0.15073540040566513,-0.28486326336860657,-0.19568383693695068,-0.18050307759358475,-0.23592939972877502,-0.23076295852661133,-0.02561641090824196,-0.286388099193573,-0.317729651927948,-0.1309356463821132,-0.2749703824520111,-0.260150671005249,-0.17545875140740463,-0.2415195107460022,-0.20575588941574097,-0.18723485597683975,-0.13629502058029175,-0.24522805213928223,-0.032809365329285356,-0.17938658595085144,-0.2721192240715027,-0.14249203332974503,-0.15192869305610657,-0.17300140857696533,-0.14608957597329209,-0.1283942461013794,-0.14999818801879883,-0.11639015355422089,-0.03553992509841919,-0.24113327264785767,-0.06008818724467346,-0.06371951103210449,-0.2235562801361084,-0.1513792199762065,-0.05533808469772339,-0.14198213815689087,-0.11849313953234741,-0.04300636053085327,-0.14039283990859985,-0.06934246399714539,0.06279408931732178,-0.2255152463912964,-0.09643723049475739,0.03578388690948486,-0.18865841627120972,-0.13276017436101029,0.028643786907196045,-0.1339471936225891,-0.10876536348177979,0.036294639110565186,-0.13995224237442017,-0.07672493138625214
18,0.0,0.0,0.0,-0.11939054727554321,-0.0306435227394104,-0.07152947453721481,-0.24504739046096802,-0.08535325527191162,-0.11892410783036667,-0.31830698251724243,-0.1597333550453186,-0.16699466524585205,-0.2552812993526459,-0.20486897230148315,-0.19911079524024444,-0.25071579217910767,-0.22470694780349731,-0.0248474166349979,-0.3000284433364868,-0.2876785397529602,-0.12411626098617035,-0.2735367715358734,-0.22657817602157593,-0.1725145619915338,-0.24083352088928223,-0.18697494268417358,-0.19101384697421508,-0.1531585454940796,-0.24542158842086792,-0.02802368855043369,-0.1916322112083435,-0.27321404218673706,-0.13374035475715118,-0.1610267162322998,-0.18217360973358154,-0.14989804146750885,-0.14124369621276855,-0.1562468409538269,-0.132603425960383,-0.053412556648254395,-0.2470017671585083,-0.0503357727633329,-0.0815994143486023,-0.23405933380126953,-0.14228359280093628,-0.070048987865448,-0.15496742725372314,-0.1224565547512384,-0.0626901388168335,-0.14533191919326782,-0.08315170226558166,0.04688763618469238,-0.23591583967208862,-0.08158232686980682,0.018323063850402832,-0.20269924402236938,-0.12147470233901458,0.01609039306640625,-0.1511291265487671,-0.10592746404870468,0.02074456214904785,-0.1516098976135254,-0.08091541794999557
19,0.0,0.0,0.0,-0.11508256196975708,-0.02656567096710205,-0.06980682214691569,-0.24021026492118835,-0.08481591939926147,-0.11348749747469355,-0.3100508451461792,-0.16009634733200073,-0.15742755731537272,-0.25014787912368774,-0.20033055543899536,-0.1845417251248591,-0.25274115800857544,-0.22147798538208008,-0.021536902095817823,-0.30088379979133606,-0.28266048431396484,-0.12179371019794871,-0.2641693949699402,-0.21384358406066895,-0.16816050609543254,-0.23188555240631104,-0.17554086446762085,-0.1841946919818156,-0.1544380784034729,-0.242637038230896,-0.02583286588981082,-0.19403088092803955,-0.27693212032318115,-0.12656892141296794,-0.15765565633773804,-0.180816650390625,-0.13584316572143962,-0.14364582300186157,-0.1599266529083252,-0.11335679193928172,-0.05268162488937378,-0.24321496486663818,-0.04994531026079585,-0.08240467309951782,-0.23590874671936035,-0.13938353260948588,-0.06670910120010376,-0.15089327096939087,-0.11330267837240626,-0.06362491846084595,-0.1438412070274353,-0.06992005607082774,0.04796093702316284,-0.23065179586410522,-0.08286599120094706,0.020472705364227295,-0.20102250576019287,-0.12151972254707744,0.020281553268432617,-0.14576780796051025,-0.10192465087368419,0.022929370403289795,-0.1468193531036377,-0.07407715966894557
20,0.0,0.0,0.0,-0.1178627610206604,-0.023249328136444092,-0.07379083531407105,-0.25095123052597046,-0.08765017986297607,-0.11295794891623245,-0.3118671178817749,-0.16744643449783325,-0.15069908099678742,-0.23149484395980835,-0.19850564002990723,-0.16968482928780304,-0.2536608576774597,-0.22552627325057983,-0.019315121792828904,-0.30435311794281006,-0.27216440439224243,-0.11632790612486588,-0.2591053247451782,-0.1925303339958191,-0.15870455103424774,-0.23008126020431519,-0.17143893241882324,-0.17520393627194153,-0.15657612681388855,-0.24829119443893433,-0.022789305173432695,-0.19839775562286377,-0.26999205350875854,-0.12708755033520447,-0.157929927110672,-0.17378127574920654,-0.13501979606655823,-0.14132285118103027,-0.1649654507637024,-0.11080000745562302,-0.05758172273635864,-0.24912703037261963,-0.04689664962199913,-0.08999109268188477,-0.2292519211769104,-0.1394882668784021,-0.06738835573196411,-0.14475089311599731,-0.11419844078329788,-0.05990254878997803,-0.15059393644332886,-0.07087423848417984,0.040769994258880615,-0.23812240362167358,-0.08053569691685425,0.008821964263916016,-0.19104057550430298,-0.11851122426298843,0.017926335334777832,-0.1377573013305664,-0.1018407289913057,0.028357982635498047,-0.1504460573196411,-0.07700941907671677
21,0.0,0.0,0.0,-0.12129312753677368,-0.02367722988128662,-0.0707457518785759,-0.25109153985977173,-0.08518403768539429,-0.10912727626259766,-0.30032312870025635,-0.1606818437576294,-0.1462239927261635,-0.21555417776107788,-0.190041184425354,-0.16487936737235032,-0.2558831572532654,-0.221147358417511,-0.01784230085308991,-0.3041766285896301,-0.2619194984436035,-0.11101430716212235,-0.2539025843143463,-0.18147319555282593,-0.1528041368931099,-0.2264261245727539,-0.16501784324645996,-0.17080380084212266,-0.15835139155387878,-0.2456495761871338,-0.022897376364426236,-0.19914764165878296,-0.26911085844039917,-0.12161004604990922,-0.1575699746608734,-0.17308801412582397,-0.12658254863913498,-0.144029438495636,-0.16547304391860962,-0.10239106478388749,-0.05867111682891846,-0.24648207426071167,-0.04819304557736359,-0.09035360813140869,-0.23113560676574707,-0.13440188827212296,-0.06917601823806763,-0.14552408456802368,-0.1052335432380005,-0.06358975172042847,-0.15104073286056519,-0.061658237746314626,0.03982788324356079,-0.23453187942504883,-0.08322393955882035,0.007810473442077637,-0.1909775733947754,-0.11715795161421738,0.013607263565063477,-0.13642138242721558,-0.0976198917835518,0.0213773250579834,-0.14818882942199707,-0.0723297527640625
22,0.0,0.0,0.0,-0.11946016550064087,-0.023300886154174805,-0.07296345893792022,-0.2523127794265747,-0.0873536467552185,-0.109451395911492,-0.29313600063323975,-0.16307419538497925,-0.14378933374337066,-0.19717666506767273,-0.1870097517967224,-0.15958507124832977,-0.24925380945205688,-0.22676026821136475,-0.0164665183847319,-0.30377039313316345,-0.2579349875450134,-0.10408809546879638,-0.24992525577545166,-0.17880326509475708,-0.142441896242417,-0.21821019053459167,-0.16886430978775024,-0.1597298062270056,-0.15374404191970825,-0.2513517141342163,-0.019484037054098735,-0.19714367389678955,-0.26692044734954834,-0.11315949772051681,-0.15475967526435852,-0.17142915725708008,-0.11393397067240585,-0.13800251483917236,-0.16671806573867798,-0.08758752558878768,-0.05581188201904297,-0.2500041127204895,-0.04319811750701774,-0.08939635753631592,-0.22912603616714478,-0.12658352915696014,-0.06830483675003052,-0.14439445734024048,-0.09704266999415267,-0.059075117111206055,-0.15121781826019287,-0.05370924015096534,0.042029500007629395,-0.23581254482269287,-0.07710686091832031,0.007047176361083984,-0.1900010108947754,-0.110721026999272,0.012117445468902588,-0.13501834869384766,-0.09228592876843322,0.020906150341033936,-0.14607423543930054,-0.06788286332539428
23,0.0,0.0,0.0,-0.12612438201904297,-0.02322530746459961,-0.06641439184534192,-0.25665396451950073,-0.08792370557785034,-0.10020306542503477,-0.2882333993911743,-0.1596640944480896,-0.13220058217632413,-0.1927158236503601,-0.17787426710128784,-0.1458386464415753,-0.25147008895874023,-0.22683900594711304,-0.01437270291137338,-0.3071744441986084,-0.2509320378303528,-0.09893353864538312,-0.24822208285331726,-0.17239946126937866,-0.13850177660572172,-0.21657276153564453,-0.16471821069717407,-0.1586818976699078,-0.15642637014389038,-0.2524811029434204,-0.019180082008119825,-0.20308879017829895,-0.26238417625427246,-0.107170200198766,-0.15689244866371155,-0.16856825351715088,-0.10808068349945188,-0.1413392424583435,-0.1678152084350586,-0.08532141730177045,-0.059472620487213135,-0.25032156705856323,-0.043371344208594564,-0.09372025728225708,-0.22776561975479126,-0.11898968204843641,-0.07207870483398438,-0.1439339518547058,-0.08603298500167966,-0.06307494640350342,-0.15326863527297974,-0.044227121621247534,0.03731471300125122,-0.23484748601913452,-0.07759694591152311,0.0011630058288574219,-0.18849945068359375,-0.10674238041031003,0.006137251853942871,-0.13356691598892212,-0.08578695192920804,0.013901829719543457,-0.1461833119392395,-0.06168986693012357
24,0.0,0.0,0.0,-0.12651407718658447,-0.020743966102600098,-0.06258303522383812,-0.25984761118888855,-0.08431971073150635,-0.09419414251362923,-0.2863273620605469,-0.15440422296524048,-0.12470158784901741,-0.1923462152481079,-0.17455297708511353,-0.13753679245030526,-0.24934899806976318,-0.22697871923446655,-0.011444282152410779,-0.30763787031173706,-0.24663293361663818,-0.09449642746960762,-0.24892175197601318,-0.16914832592010498,-0.13319150953805092,-0.21489495038986206,-0.16031944751739502,-0.15245960503136757,-0.15425214171409607,-0.25289565324783325,-0.019012380757089886,-0.20316073298454285,-0.25857168436050415,-0.10666196643626336,-0.15781313180923462,-0.16536015272140503,-0.10813750176941994,-0.13876330852508545,-0.1624692678451538,-0.08521657287394646,-0.05785346031188965,-0.2513146996498108,-0.045700541131850514,-0.09576714038848877,-0.22426539659500122,-0.12135696261441353,-0.0738365650177002,-0.14054369926452637,-0.09050337075507286,-0.06419610977172852,-0.14956629276275635,-0.050019307427760396,0.03707331418991089,-0.23576992750167847,-0.0820792376927102,-0.0004019737243652344,-0.18455135822296143,-0.11220720260655526,0.0042220354080200195,-0.12868201732635498,-0.09276799707924965,0.012384176254272461,-0.141778826713562,-0.06954518555915001
25,0.0,0.0,0.0,-0.1287735104560852,-0.01586860418319702,-0.061737321098917164,-0.26410651206970215,-0.07931667566299438,-0.09190203227626625,-0.28328728675842285,-0.15015161037445068,-0.12115794398414437,-0.18846169114112854,-0.1690484881401062,-0.13341686852800194,-0.2482208013534546,-0.22206628322601318,-0.010132997078471817,-0.3095192611217499,-0.23601311445236206,-0.09362774320470635,-0.2534927725791931,-0.15854328870773315,-0.13215159602987114,-0.2158919870853424,-0.15054059028625488,-0.15080065258371178,-0.15497452020645142,-0.2496504783630371,-0.017990605687373318,-0.20503440499305725,-0.2519698739051819,-0.10608423479425255,-0.16241326928138733,-0.15843331813812256,-0.10745731719362084,-0.1405060887336731,-0.15614688396453857,-0.08353861399518792,-0.060242295265197754,-0.24935221672058105,-0.04498846434580628,-0.0991443395614624,-0.21600127220153809,-0.12216139562951867,-0.07767856121063232,-0.13206958770751953,-0.09288383253442589,-0.06566762924194336,-0.14293259382247925,-0.05264014356362168,0.03412657976150513,-0.23492366075515747,-0.0815692988835508,-0.004630863666534424,-0.1773676872253418,-0.11343631126510445,0.001700758934020996,-0.12063378095626831,-0.0954816711746389,0.01310962438583374,-0.13519936800003052,-0.07273427375184838
26,0.0,0.0,0.0,-0.12276846170425415,-0.012353718280792236,-0.06616090321927004,-0.2552671432495117,-0.07145035266876221,-0.0993633874693387,-0.28448694944381714,-0.142059326171875,-0.13023882443098955,-0.1938798427581787,-0.16744059324264526,-0.14305352503447466,-0.2547183632850647,-0.21338576078414917,-0.018227971065925885,-0.3110574185848236,-0.23387455940246582,-0.10373655790476732,-0.2513347864151001,-0.15760141611099243,-0.1418455624022954,-0.21499201655387878,-0.14992636442184448,-0.16010991567759447,-0.1606665551662445,-0.24299269914627075,-0.02385993013172083,-0.204524964094162,-0.24833840131759644,-0.1130570777693265,-0.15882232785224915,-0.15485656261444092,-0.11343848044066362,-0.14044040441513062,-0.15342628955841064,-0.08891070717959337,-0.0645560622215271,-0.24334686994552612,-0.0487361856737607,-0.09431713819503784,-0.20967864990234375,-0.12660994464545183,-0.07255774736404419,-0.12581056356430054,-0.09547910923151903,-0.06418168544769287,-0.13721179962158203,-0.05421837503104143,0.03135228157043457,-0.22982549667358398,-0.08350390279679232,0.001618504524230957,-0.17178738117218018,-0.11688922429470949,0.006370365619659424,-0.11524146795272827,-0.0990306072869771,0.012877166271209717,-0.1289224624633789,-0.07603638703017168
27,0.0,0.0,0.0,-0.12371695041656494,-0.012872397899627686,-0.06888638524958424,-0.25723522901535034,-0.07465106248855591,-0.10183332203575901,-0.2814646363258362,-0.143504798412323,-0.13154430775591663,-0.18987879157066345,-0.16784030199050903,-0.14322507469603352,-0.25075313448905945,-0.2237299680709839,-0.019193970548599282,-0.3075387477874756,-0.23731565475463867,-0.10121069936701588,-0.2494509220123291,-0.16035401821136475,-0.13770762174078754,-0.21529030799865723,-0.15524828433990479,-0.15570592968413166,-0.15550893545150757,-0.2509306073188782,-0.023787005754797974,-0.20101720094680786,-0.24734395742416382,-0.11063218949982456,-0.15850189328193665,-0.15484267473220825,-0.11094416766115955,-0.13944071531295776,-0.15552496910095215,-0.08705061017224125,-0.05954951047897339,-0.24881815910339355,-0.04772274656841091,-0.09350341558456421,-0.20743662118911743,-0.12389418570944599,-0.07471507787704468,-0.12543994188308716,-0.09460221319147877,-0.06650400161743164,-0.13871252536773682,-0.05519335432597927,0.034802913665771484,-0.23305398225784302,-0.08192493109652332,0.0004944801330566406,-0.16957783699035645,-0.11438241689154438,0.0035779476165771484,-0.11351126432418823,-0.09793796478459171,0.009771585464477539,-0.1276901364326477,-0.07632045535990528
28,0.0,0.0,0.0,-0.12010115385055542,-0.010496437549591064,-0.06773800517919426,-0.2556680738925934,-0.07007366418838501,-0.10090263302924996,-0.2833212912082672,-0.14061027765274048,-0.13131781037452583,-0.19348406791687012,-0.16612517833709717,-0.14382876570823555,-0.25684887170791626,-0.2157096266746521,-0.019276713240174104,-0.30864667892456055,-0.23356109857559204,-0.10458427037599449,-0.2515103816986084,-0.1575108766555786,-0.14313465471866493,-0.21690982580184937,-0.15166014432907104,-0.16252325590255623,-0.1624692976474762,-0.24455231428146362,-0.02477298233213787,-0.2038191556930542,-0.24900156259536743,-0.11610491688850288,-0.16089782118797302,-0.15552091598510742,-0.11820494498613243,-0.1443498134613037,-0.1550668478012085,-0.09421672787073021,-0.06643390655517578,-0.2442142367362976,-0.04945341612699394,-0.09369313716888428,-0.20555996894836426,-0.12883231158855324,-0.07343506813049316,-0.12271654605865479,-0.0994917016804493,-0.06711995601654053,-0.13633739948272705,-0.059178077834872056,0.029062092304229736,-0.2300206422805786,-0.08417933549287682,0.0007258057594299316,-0.16694152355194092,-0.11932747926118736,0.006482541561126709,-0.11120206117630005,-0.10326077904107933,0.012482821941375732,-0.1270245909690857,-0.08142353709342842
29,0.0,0.0,0.0,-0.1197924017906189,-0.011959254741668701,-0.06286387606678545,-0.2528800368309021,-0.06902533769607544,-0.0953949959498459,-0.2808718681335449,-0.1377587914466858,-0.12591871335325777,-0.1950955092906952,-0.16552883386611938,-0.1397782237750107,-0.25285714864730835,-0.2159252166748047,-0.01852963394640028,-0.30569326877593994,-0.23182731866836548,-0.1001039342504555,-0.25272929668426514,-0.15841394662857056,-0.13797275438128054,-0.21832990646362305,-0.15129464864730835,-0.15719088628111422,-0.1586921215057373,-0.2431824803352356,-0.026175991587024328,-0.20105084776878357,-0.24428856372833252,-0.11470351829348147,-0.16147202253341675,-0.15307557582855225,-0.11862805946884691,-0.14052319526672363,-0.14992403984069824,-0.09659791453896105,-0.06298410892486572,-0.24204444885253906,-0.05170408724961817,-0.093860924243927,-0.19983738660812378,-0.1282978178483063,-0.07658100128173828,-0.11849206686019897,-0.10115083023129046,-0.06771928071975708,-0.12975066900253296,-0.06298961206493914,0.03133028745651245,-0.226898193359375,-0.08674195869980394,-0.0004252791404724121,-0.16226059198379517,-0.1206792937141472,0.003247201442718506,-0.1067802906036377,-0.10490142270145952,0.01089245080947876,-0.12027275562286377,-0.08346983506498873
30,0.0,0.0,0.0,-0.11815810203552246,-0.013190805912017822,-0.06500472742220609,-0.2505183517932892,-0.07045990228652954,-0.09893914180895536,-0.2809738218784332,-0.13941919803619385,-0.1302115755071327,-0.19319471716880798,-0.16660648584365845,-0.1447202252139732,-0.25050315260887146,-0.2191472053527832,-0.02099081742665021,-0.30671626329421997,-0.2306566834449768,-0.10334595161577909,-0.2523428797721863,-0.15677034854888916,-0.14246719944378583,-0.21472913026809692,-0.15297472476959229,-0.16335838901898114,-0.15504777431488037,-0.24696898460388184,-0.027325017928092166,-0.20144027471542358,-0.2449360489845276,-0.11607218402525632,-0.1613498330116272,-0.15361911058425903,-0.11989214140078275,-0.13838201761245728,-0.15314680337905884,-0.0983509631743118,-0.059937238693237305,-0.2452322244644165,-0.05161711442372052,-0.09542369842529297,-0.20109575986862183,-0.12892563509842603,-0.07675248384475708,-0.11985570192337036,-0.10124585646292417,-0.06345516443252563,-0.13243919610977173,-0.06286251413723676,0.031321704387664795,-0.22872281074523926,-0.08560366052290647,-0.004376351833343506,-0.16144108772277832,-0.1213440136899635,0.0006101727485656738,-0.10618513822555542,-0.10664249825379102,0.012639999389648438,-0.12039071321487427,-0.0857556747188255
31,0.0,0.0,0.0,-0.11929851770401001,-0.010227501392364502,-0.06326595349048603,-0.2569797933101654,-0.07367795705795288,-0.09145124656890857,-0.2834317684173584,-0.14470791816711426,-0.1169851760361098,-0.1931799352169037,-0.1685914397239685,-0.12535560531352985,-0.24926847219467163,-0.21939963102340698,-0.017183207252969623,-0.3087242543697357,-0.23567712306976318,-0.09572543604110706,-0.25569650530815125,-0.16031098365783691,-0.13113257689212787,-0.2190164029598236,-0.15554147958755493,-0.1501110683176421,-0.15513494610786438,-0.2483953833580017,-0.023339573571433903,-0.20407238602638245,-0.24973303079605103,-0.10999499661659229,-0.16548609733581543,-0.15664798021316528,-0.11149945510362613,-0.14362871646881104,-0.15545302629470825,-0.08789568049644458,-0.06158334016799927,-0.24705016613006592,-0.047405902573814274,-0.09645324945449829,-0.20268261432647705,-0.12208992643093097,-0.07837879657745361,-0.12056523561477661,-0.09332891208862293,-0.06607747077941895,-0.13318514823913574,-0.05461692092751491,0.028784513473510742,-0.2310510277748108,-0.08133302284215915,-0.006981849670410156,-0.16083049774169922,-0.11594051522945392,-0.0008593201637268066,-0.1053658127784729,-0.10181662095521915,0.01111823320388794,-0.12094885110855103,-0.08161275489067066
32,0.0,0.0,0.0,-0.11846816539764404,-0.012573957443237305,-0.06371788711169302,-0.25344395637512207,-0.07433897256851196,-0.09593325138905584,-0.28116995096206665,-0.14477407932281494,-0.12619896263697683,-0.19057777523994446,-0.16816318035125732,-0.1389560851536089,-0.2514696419239044,-0.22078657150268555,-0.01613201231577932,-0.30706101655960083,-0.23576337099075317,-0.09916322708943426,-0.2542882263660431,-0.16096317768096924,-0.13723653585532247,-0.21942663192749023,-0.15488874912261963,-0.1567604395828539,-0.1583535373210907,-0.2480296492576599,-0.023912020333796136,-0.20245862007141113,-0.24644887447357178,-0.11576769531586706,-0.16273027658462524,-0.1548282504081726,-0.11992362917283117,-0.14207178354263306,-0.15374457836151123,-0.09705115140297949,-0.06360208988189697,-0.2461828589439392,-0.050223142214804284,-0.09413576126098633,-0.20003235340118408,-0.1299263241968447,-0.07608222961425781,-0.11828118562698364,-0.10315860838511526,-0.06595730781555176,-0.1313614845275879,-0.06445342332938253,0.030276000499725342,-0.23085254430770874,-0.08639701486447393,-0.0007731914520263672,-0.16173702478408813,-0.12288387150385915,0.0028038620948791504,-0.10509878396987915,-0.1092775318107897,0.01092684268951416,-0.11919325590133667,-0.08903067589619695
33,0.0,0.0,0.0,-0.11665147542953491,-0.011831104755401611,-0.0664603390857792,-0.25171393156051636,-0.07239842414855957,-0.09903746630402566,-0.2837556004524231,-0.1432778239250183,-0.12882990922184945,-0.1959041953086853,-0.1693677306175232,-0.14104299034329415,-0.2536965310573578,-0.22332853078842163,-0.017155732692799575,-0.3071386218070984,-0.23570024967193604,-0.09835311557503701,-0.25573354959487915,-0.16244912147521973,-0.13612606908532143,-0.22074270248413086,-0.15738070011138916,-0.15581112887116433,-0.15857377648353577,-0.249866783618927,-0.022798133747301108,-0.20210152864456177,-0.2469918131828308,-0.1137422227427578,-0.16518619656562805,-0.1566990613937378,-0.11877813722344399,-0.14503204822540283,-0.15487909317016602,-0.09644549127074242,-0.06281346082687378,-0.24729442596435547,-0.04679363753052712,-0.09476447105407715,-0.1981644630432129,-0.12562727715226174,-0.07863324880599976,-0.1186903715133667,-0.10032672222109795,-0.06954365968704224,-0.13180875778198242,-0.06241538907738686,0.03005009889602661,-0.230635404586792,-0.08081494803877831,-0.003061652183532715,-0.15987199544906616,-0.11683933968993188,0.0008060932159423828,-0.10589319467544556,-0.10400236930104256,0.00918501615524292,-0.12108463048934937,-0.08394954140635491
