,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,0.0,0.0,0.0,-0.014483630657196045,-0.003101646900177002,-0.011690845210068801,-0.028362691402435303,-0.00375211238861084,-0.022929601799660304,-0.03408616781234741,0.0169680118560791,-0.03381728423755703,-0.0392376184463501,0.043928444385528564,-0.04592736108224926,-0.0408959686756134,-0.08015745878219604,-0.017565040346198657,-0.049383312463760376,-0.12657830119132996,-0.02803045181553898,-0.05222305655479431,-0.1561163067817688,-0.03653206346552906,-0.054441750049591064,-0.1824113130569458,-0.042505708020144084,-0.02891203761100769,-0.09409409761428833,-0.019459734167867282,-0.03814449906349182,-0.147216796875,-0.026997395288162807,-0.043379783630371094,-0.18123042583465576,-0.033848327081614116,-0.04807966947555542,-0.2115926742553711,-0.039333280604296306,-0.01539701223373413,-0.09647634625434875,-0.02243830678980885,-0.023722052574157715,-0.1450771689414978,-0.02805779730897484,-0.029622316360473633,-0.17423176765441895,-0.03296854389827786,-0.03524497151374817,-0.2006414234638214,-0.036973160188608745,-0.00043576955795288086,-0.0913618803024292,-0.026607362981849292,-0.006533443927764893,-0.1265096664428711,-0.03024639604609547,-0.011141061782836914,-0.14946222305297852,-0.031109666880183795,-0.016351819038391113,-0.17095252871513367,-0.0321749862841898
11,0.0,0.0,0.0,-0.014471113681793213,-0.0035139918327331543,-0.011860107035687406,-0.02817744016647339,-0.004166781902313232,-0.023298581094792326,-0.03351253271102905,0.016998469829559326,-0.0343702183676271,-0.03833809494972229,0.04467618465423584,-0.04671414658551498,-0.04063740372657776,-0.07977265119552612,-0.018109776974966962,-0.049178481101989746,-0.1261989176273346,-0.02875887133305355,-0.05196771025657654,-0.15591809153556824,-0.03736050516491218,-0.05404949188232422,-0.18236246705055237,-0.043383457661917646,-0.028647661209106445,-0.09341442584991455,-0.01995517961805149,-0.03787848353385925,-0.14642247557640076,-0.02773534037297054,-0.0431247353553772,-0.18062853813171387,-0.03472256749992653,-0.04775896668434143,-0.21116095781326294,-0.040288538636019666,-0.015112578868865967,-0.09561342000961304,-0.02286211863284393,-0.023368149995803833,-0.14425823092460632,-0.028628387452414472,-0.029284298419952393,-0.17353373765945435,-0.033621300907185514,-0.03486841917037964,-0.2000168263912201,-0.03767737090711876,-0.00019115209579467773,-0.0905502438545227,-0.026962022261074026,-0.006273627281188965,-0.12562870979309082,-0.030656591953089674,-0.010879755020141602,-0.1486319601535797,-0.03154727533583923,-0.015989720821380615,-0.17024093866348267,-0.03264997616534515
12,0.0,0.0,0.0,-0.014204680919647217,-0.003828585147857666,-0.011865401014574672,-0.027828752994537354,-0.004736542701721191,-0.023346217654534485,-0.033065855503082275,0.01628851890563965,-0.034442166171857025,-0.03789982199668884,0.04398763179779053,-0.04680250056821933,-0.04072430729866028,-0.07956603169441223,-0.018199833415337707,-0.049270808696746826,-0.12594053149223328,-0.028745364703127052,-0.05204823613166809,-0.15544065833091736,-0.037271192602702286,-0.05416575074195862,-0.1816701889038086,-0.0432291089816772,-0.028710871934890747,-0.09299471974372864,-0.019993860579916145,-0.037930309772491455,-0.14615404605865479,-0.02764322452981105,-0.04323619604110718,-0.18032079935073853,-0.034565007619448807,-0.047940075397491455,-0.21066242456436157,-0.040085638247319366,-0.015180587768554688,-0.09519976377487183,-0.022820907018967773,-0.02340841293334961,-0.1440626084804535,-0.02839420021314254,-0.029282033443450928,-0.17345678806304932,-0.03330307670671573,-0.03479969501495361,-0.1999632716178894,-0.037319587848969604,-0.00029218196868896484,-0.0902043879032135,-0.026840523190685417,-0.006467163562774658,-0.1254715919494629,-0.03028607212741008,-0.010991811752319336,-0.14848005771636963,-0.031026369266101028,-0.01597994565963745,-0.17002582550048828,-0.03203938373167148
13,0.0,0.0,0.0,-0.014279782772064209,-0.0037952065467834473,-0.011303471779029906,-0.027565568685531616,-0.005000472068786621,-0.022559924428861677,-0.03220906853675842,0.015445470809936523,-0.03356624991218382,-0.03666850924491882,0.043219149112701416,-0.04587561116139227,-0.04031345248222351,-0.07932716608047485,-0.017661661287348807,-0.0492556095123291,-0.125252366065979,-0.028146295254629194,-0.051924288272857666,-0.15451782941818237,-0.03664278090516859,-0.05382370948791504,-0.18067163228988647,-0.042555483435791075,-0.028295248746871948,-0.09262260794639587,-0.019743504380386412,-0.03781390190124512,-0.14564552903175354,-0.02732444219807917,-0.04310992360115051,-0.17980313301086426,-0.034213574980896055,-0.047637373208999634,-0.21010327339172363,-0.039701750879686415,-0.01469188928604126,-0.09473729133605957,-0.02281641252855593,-0.02298608422279358,-0.14364874362945557,-0.028343907003801405,-0.028794199228286743,-0.17256182432174683,-0.03312400952498251,-0.03417333960533142,-0.19866666197776794,-0.03702626973907286,0.0002930164337158203,-0.0896766185760498,-0.027035814156334936,-0.005760014057159424,-0.12503954768180847,-0.030356366565030157,-0.010106682777404785,-0.1477815806865692,-0.030876769130628645,-0.01491934061050415,-0.1690540313720703,-0.03172540888706976
14,0.0,0.0,0.0,-0.01371997594833374,-0.004329979419708252,-0.01105609075227676,-0.026437491178512573,-0.005961775779724121,-0.02209296547869144,-0.030567795038223267,0.013777971267700195,-0.03291248069206176,-0.034792572259902954,0.04123103618621826,-0.04497102187076507,-0.04011344909667969,-0.0790940523147583,-0.0170318661729425,-0.048649728298187256,-0.12530171871185303,-0.027362416545543056,-0.051307469606399536,-0.15453273057937622,-0.03579725236693321,-0.053494155406951904,-0.18091917037963867,-0.04172609285512863,-0.028218954801559448,-0.09262406826019287,-0.019336829940471034,-0.03725340962409973,-0.14590570330619812,-0.026604329283031802,-0.04233404994010925,-0.18009734153747559,-0.033402501652631145,-0.0470411479473114,-0.21065929532051086,-0.03888064161935745,-0.014814019203186035,-0.09510669112205505,-0.022662858525904994,-0.022636055946350098,-0.14383801817893982,-0.028041292960438113,-0.028102755546569824,-0.17243629693984985,-0.03279848680892883,-0.03349614143371582,-0.19867199659347534,-0.036720487336310725,-9.059906005859375e-06,-0.09002184867858887,-0.02713458896676002,-0.005808115005493164,-0.12497872114181519,-0.030373481149467807,-0.009659767150878906,-0.14725029468536377,-0.03084741630652843,-0.014149904251098633,-0.16821196675300598,-0.031691963831576686
15,0.0,0.0,0.0,-0.013145208358764648,-0.0045236945152282715,-0.011020718716878264,-0.025838613510131836,-0.0064849853515625,-0.02198632491459307,-0.030332863330841064,0.012924015522003174,-0.03270600234796461,-0.035114794969558716,0.04029756784439087,-0.04459443187047896,-0.04018759727478027,-0.08030271530151367,-0.01686021929313597,-0.04914724826812744,-0.12599271535873413,-0.027107857742208807,-0.051798850297927856,-0.15499916672706604,-0.03551303839017805,-0.053890079259872437,-0.18118563294410706,-0.04139811789323744,-0.028251737356185913,-0.09371766448020935,-0.01910984759857115,-0.03761845827102661,-0.1466239094734192,-0.026185501941341727,-0.04277154803276062,-0.18086490035057068,-0.032824921064872115,-0.04736676812171936,-0.2112565040588379,-0.03819224109579977,-0.014760911464691162,-0.09591561555862427,-0.02238314842512068,-0.02298140525817871,-0.14446580410003662,-0.027579721637863486,-0.028546810150146484,-0.17318040132522583,-0.03224236016799864,-0.033809661865234375,-0.19923603534698486,-0.03609924262096342,0.00019508600234985352,-0.09041815996170044,-0.026810490169424384,-0.00571519136428833,-0.12533345818519592,-0.029937081613439886,-0.009705781936645508,-0.1474388837814331,-0.030356001683372824,-0.014236629009246826,-0.16794118285179138,-0.031126592882770865
16,0.0,0.0,0.0,-0.01295548677444458,-0.0060312747955322266,-0.011482757383987519,-0.02524527907371521,-0.008875668048858643,-0.022772674316570374,-0.027974992990493774,0.009091496467590332,-0.033779320174858185,-0.0314672589302063,0.035247743129730225,-0.04592765947620592,-0.03941190242767334,-0.08086937665939331,-0.017333852926299187,-0.047530561685562134,-0.12719598412513733,-0.027975120449468704,-0.05029520392417908,-0.15679457783699036,-0.036719982380077454,-0.052708715200424194,-0.183815598487854,-0.042910133356258484,-0.027455300092697144,-0.09398099780082703,-0.019503709727928253,-0.036127448081970215,-0.14684194326400757,-0.02704020110707006,-0.04106450080871582,-0.18126532435417175,-0.034051169509098145,-0.04578474164009094,-0.21232551336288452,-0.03975743135254106,-0.014225661754608154,-0.09621992707252502,-0.022750780785486313,-0.02165806293487549,-0.14444449543952942,-0.02825482455830297,-0.02686893939971924,-0.1729636788368225,-0.03314177399317941,-0.032147377729415894,-0.1990581750869751,-0.037205812389061066,0.0004582405090332031,-0.09123605489730835,-0.027229034209653946,-0.005000650882720947,-0.12595385313034058,-0.030550266483828636,-0.008662283420562744,-0.1482713520526886,-0.031279978210136505,-0.013032257556915283,-0.16929495334625244,-0.032363985532924744
17,0.0,0.0,0.0,-0.012924253940582275,-0.005736231803894043,-0.011328321392596763,-0.025599360466003418,-0.008683919906616211,-0.022487039188803237,-0.029140561819076538,0.009708642959594727,-0.03329322717613081,-0.03310227394104004,0.03579211235046387,-0.04525089121884207,-0.04010176658630371,-0.08042457699775696,-0.017772464523972076,-0.04788315296173096,-0.1271704137325287,-0.028229974652589362,-0.050438106060028076,-0.1564541757106781,-0.03669119856780867,-0.052857667207717896,-0.1829841434955597,-0.0426938854855905,-0.028066515922546387,-0.09352079033851624,-0.01992939270562033,-0.036602675914764404,-0.14689093828201294,-0.02744058936363558,-0.04133683443069458,-0.18110251426696777,-0.034308655629814666,-0.046062201261520386,-0.2117455005645752,-0.03988253183192114,-0.014798223972320557,-0.09529560804367065,-0.023071306268633407,-0.022227346897125244,-0.14375615119934082,-0.028662326256693405,-0.027435243129730225,-0.1719043254852295,-0.03358566991514067,-0.03281566500663757,-0.1978045105934143,-0.03765419728583197,-9.453296661376953e-05,-0.08966377377510071,-0.027364552463353675,-0.00556105375289917,-0.12433868646621704,-0.03089518330520491,-0.009274601936340332,-0.1464601755142212,-0.031761309574307006,-0.013696551322937012,-0.16744941473007202,-0.03290566287464003
18,0.0,0.0,0.0,-0.012302875518798828,-0.004772007465362549,-0.012908206652468834,-0.023363739252090454,-0.006488323211669922,-0.0249688479635779,-0.0249079167842865,0.009133517742156982,-0.036456624377137814,-0.02646726369857788,0.03127795457839966,-0.04884390752351919,-0.039002448320388794,-0.08141803741455078,-0.01811464909053484,-0.046663761138916016,-0.12601059675216675,-0.029104817989832554,-0.049138039350509644,-0.15450066328048706,-0.03822221826351324,-0.0509677529335022,-0.18078887462615967,-0.044737128872043286,-0.02723190188407898,-0.09467047452926636,-0.019703666079408322,-0.03549361228942871,-0.14542663097381592,-0.027652982953554783,-0.03992938995361328,-0.17866063117980957,-0.034885937679177914,-0.04394739866256714,-0.20869699120521545,-0.0407857991341416,-0.01437234878540039,-0.09619411826133728,-0.022549761790401135,-0.021164149045944214,-0.14247572422027588,-0.028709169808394108,-0.02570366859436035,-0.17021676898002625,-0.03371470268405119,-0.03033393621444702,-0.19563627243041992,-0.03782088901436964,-8.982419967651367e-05,-0.09000614285469055,-0.02675076048410574,-0.004818260669708252,-0.12333458662033081,-0.0308608024898831,-0.008151471614837646,-0.14490976929664612,-0.03196744467652479,-0.012212872505187988,-0.16529512405395508,-0.033262355584270153
19,0.0,0.0,0.0,-0.012062668800354004,-0.004439830780029297,-0.012041210792773427,-0.023528873920440674,-0.006859958171844482,-0.023282107561641396,-0.02558070421218872,0.007613182067871094,-0.033986202105694474,-0.027918994426727295,0.029571831226348877,-0.04559824861567563,-0.0391731858253479,-0.0809827446937561,-0.017175136729889573,-0.04716557264328003,-0.1261776089668274,-0.02742403246443814,-0.049721747636795044,-0.1544761061668396,-0.035913529470377625,-0.05191311240196228,-0.18067803978919983,-0.04204425089042729,-0.027256667613983154,-0.09459081292152405,-0.018844517543726624,-0.03566545248031616,-0.14539313316345215,-0.02613021306675023,-0.040084272623062134,-0.17827573418617249,-0.033012541606836976,-0.04444494843482971,-0.20820781588554382,-0.038686814382487,-0.014381110668182373,-0.09636780619621277,-0.021642422899418534,-0.02152666449546814,-0.1427571177482605,-0.027223483323865594,-0.026136934757232666,-0.16988933086395264,-0.032166941687279405,-0.031009376049041748,-0.195023775100708,-0.036319846883230866,-0.00020778179168701172,-0.09040233492851257,-0.02569354385119027,-0.004961848258972168,-0.12309837341308594,-0.02954854503255433,-0.008070588111877441,-0.14439821243286133,-0.0307679908720786,-0.012004554271697998,-0.16477254033088684,-0.032148557379656495
20,0.0,0.0,0.0,-0.014071941375732422,-0.0046149492263793945,-0.010633568169907903,-0.024670124053955078,-0.0090523362159729,-0.019988878520564413,-0.02476099133491516,-0.005020439624786377,-0.029016158433989858,-0.024942368268966675,0.00039380788803100586,-0.038348828332857465,-0.03910091519355774,-0.07877394556999207,-0.012131710427240705,-0.04566261172294617,-0.11648911237716675,-0.021473304259018278,-0.047207027673721313,-0.14079084992408752,-0.0297213558874887,-0.04853704571723938,-0.16395050287246704,-0.03578921117110667,-0.02730870246887207,-0.09241780638694763,-0.014061218949393606,-0.034452468156814575,-0.13645389676094055,-0.020359971451000547,-0.037257373332977295,-0.16400736570358276,-0.026563062223033285,-0.04037290811538696,-0.19069406390190125,-0.031868056284622526,-0.014576971530914307,-0.09492012858390808,-0.017371433677510595,-0.020595580339431763,-0.13685151934623718,-0.022803337203697538,-0.023167848587036133,-0.16057908535003662,-0.026605124475793218,-0.026748090982437134,-0.1839422881603241,-0.029952918069795942,-0.0004462003707885742,-0.08942210674285889,-0.021932714509205198,-0.0046253204345703125,-0.11956441402435303,-0.026066283585862493,-0.006899118423461914,-0.1377217173576355,-0.026667312609390592,-0.010128915309906006,-0.15549814701080322,-0.02749446861668048
21,0.0,0.0,0.0,-0.01264113187789917,-0.00480121374130249,-0.010768180561342433,-0.02248033881187439,-0.008543610572814941,-0.02039619333771725,-0.02321714162826538,-0.003855407238006592,-0.029454646480360225,-0.024922341108322144,0.005590975284576416,-0.038927716982641414,-0.038384824991226196,-0.07787328958511353,-0.013573489000179961,-0.04507339000701904,-0.11651197075843811,-0.022634398040452197,-0.04672345519065857,-0.14019721746444702,-0.030285080743112758,-0.048000216484069824,-0.16292482614517212,-0.035868378204384044,-0.026421576738357544,-0.09053492546081543,-0.015228589844980434,-0.03347182273864746,-0.13497605919837952,-0.02150059103695412,-0.036471277475357056,-0.16239750385284424,-0.027424359542408183,-0.03953129053115845,-0.18887072801589966,-0.03236248142746945,-0.013484835624694824,-0.09212702512741089,-0.01810611396757622,-0.01910075545310974,-0.13427865505218506,-0.023407004621901706,-0.022204875946044922,-0.1586489975452423,-0.027410920557656482,-0.025709062814712524,-0.1822800636291504,-0.030806714517154887,0.000806272029876709,-0.08619564771652222,-0.02213913373378773,-0.0033221840858459473,-0.11603546142578125,-0.026241971028127864,-0.0060291290283203125,-0.1348293125629425,-0.027222169411459163,-0.009532570838928223,-0.1534023880958557,-0.028258669969716266
